Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
02:35:22:02.518,61,0.0000000000,0.2008189708,0.1115837395,0.0000000000,0.0000000000,0.0245541800,0.1487209052,0.0000000000,0.2012463063,0.0138673289,0.0000000000,0.0000000000,0.0245544706,0.1487217695,0.0317598991,0.0194507856,0.0000000000,0.0783383995,0.0725451857,0.1129090339,0.1045380607,0.0085726148,0.0000000000,0.0000000000,0.0000000000,0.1778288037,0.1411295533,0.0126205860,0.0127899516,0.1308071017,0.1239548847,0.0167751107,0.0129719879,0.0544719100,0.0338412859,0.0113333315,0.0116898660,0.0725551322,0.0635445490,0.0121309860,0.0131331570,0.0000000000,0.0000000000,0.0484347939,0.0154891778,0.0156820975,0.0152005479,0.0180494133,0.0205299351,0.0404009968,0.0459185094,0.0000000191,0.0023175876,-0.0188624114,-0.0055516115,-0.0084071383,0.1229387447,-0.0010387892,0.0676496103,0.1229560003,0.0083535286
02:35:22:03.520,61,0.0000000000,0.2011494339,0.1116994917,0.0000000000,0.0000000000,0.0248547196,0.1480879933,0.0000000000,0.2015785277,0.0137707256,0.0000000000,0.0000000000,0.0248550121,0.1480998844,0.0332846306,0.0194335114,0.0000000000,0.0816574171,0.0730055645,0.1192370504,0.1044541299,0.0087304506,0.0000000000,0.0000000000,0.0000000000,0.1776784211,0.1407179236,0.0130809527,0.0132706435,0.1355069578,0.1279806793,0.0173540860,0.0131765911,0.0550162084,0.0342015699,0.0114389043,0.0118066315,0.0784895048,0.0686231777,0.0128178708,0.0139819449,0.0000000000,0.0000000000,0.0490457043,0.0146698998,0.0148627572,0.0153141934,0.0184583012,0.0210002568,0.0407258421,0.0462460853,0.0000000147,0.0042582811,-0.0171401110,-0.0068224375,-0.0083483616,0.1231416315,-0.0010332464,0.0677180961,0.1231589243,0.0083759120
02:35:22:04.521,61,0.0000000000,0.2068211138,0.1115909889,0.0000000000,0.0000000000,0.0250587482,0.1478895843,0.0000000000,0.2072613686,0.0139572909,0.0000000000,0.0000000000,0.0250590369,0.1479093134,0.0347098708,0.0193388984,0.0000000000,0.0838763788,0.0733812004,0.1222248301,0.1042603478,0.0089034429,0.0000000000,0.0000000000,0.0000000000,0.1773921847,0.1401849836,0.0135298353,0.0137389414,0.1385748535,0.1310966462,0.0179086290,0.0133510167,0.0555283092,0.0345566459,0.0115329316,0.0119083365,0.0826390386,0.0725943148,0.0135505414,0.0148753338,0.0000000000,0.0000000000,0.0495609529,0.0139072062,0.0140990783,0.0154057164,0.0188033637,0.0213952959,0.0410572179,0.0465736464,0.0000000154,0.0059054135,-0.0153819062,-0.0080809547,-0.0084577780,0.1266133189,-0.0010766136,0.0676229298,0.1266308129,0.0086024394
02:35:22:05.523,61,0.0000000000,0.2094824910,0.1102677733,0.0000000000,0.0000000000,0.0252541751,0.1461523324,0.0000000000,0.2099154741,0.0153425531,0.0000000000,0.0000000000,0.0252544824,0.1461821049,0.0356645957,0.0193146914,0.0000000000,0.0859421566,0.0737124681,0.1241078153,0.1040593758,0.0091333203,0.0000000000,0.0000000000,0.0000000000,0.1760938764,0.1374412328,0.0139669189,0.0141926277,0.1406738460,0.1327573508,0.0183998793,0.0135101192,0.0559276640,0.0348579995,0.0116124321,0.0119964685,0.0866523311,0.0761906579,0.0144819738,0.0159503277,0.0000000000,0.0000000000,0.0500468686,0.0128993541,0.0130887963,0.0154515831,0.0191545729,0.0218117125,0.0414481610,0.0469630808,0.0000000181,0.0070778658,-0.0134841120,-0.0087903691,-0.0092952838,0.1282356381,-0.0011985460,0.0668071732,0.1282532513,0.0086089075
02:35:22:06.524,61,0.0000000000,0.2090533078,0.1089417413,0.0000000000,0.0000000000,0.0255081616,0.1472776234,0.0000000000,0.2094724178,0.0166922454,0.0000000000,0.0000000000,0.0255085118,0.1473231465,0.0364114307,0.0193878077,0.0000000000,0.0871153325,0.0740393922,0.1253448129,0.1037130058,0.0093739107,0.0000000000,0.0000000000,0.0000000000,0.1752515882,0.1354686022,0.0143823735,0.0146231735,0.1426806450,0.1341345459,0.0188449956,0.0136639010,0.0562021285,0.0350649767,0.0116694355,0.0120635685,0.0886424258,0.0780602247,0.0152018582,0.0167249180,0.0000000000,0.0000000000,0.0505325384,0.0118544344,0.0120415296,0.0154790254,0.0195058230,0.0222413521,0.0417930558,0.0473020971,0.0000000201,0.0075326613,-0.0113809155,-0.0098221507,-0.0101133455,0.1279660463,-0.0013012524,0.0660060346,0.1279836446,0.0084877508
02:35:22:07.526,61,0.0000000000,0.2100188136,0.1077341512,0.0000000000,0.0000000000,0.0258262381,0.1596332937,0.0000000000,0.2104280889,0.0179169588,0.0000000000,0.0000000000,0.0258266646,0.1597227901,0.0370561816,0.0195034705,0.0000000000,0.0880109891,0.0742476881,0.1282726973,0.1032947972,0.0097063556,0.0000000000,0.0000000000,0.0000000000,0.1742904186,0.1340321153,0.0147990119,0.0150483493,0.1461851001,0.1366469115,0.0192750953,0.0137923164,0.0564844720,0.0352915451,0.0117264306,0.0121309226,0.0911898762,0.0803418159,0.0159557834,0.0175002962,0.0000000000,0.0000000000,0.0511181690,0.0108031882,0.0109880390,0.0154971536,0.0198663920,0.0226954725,0.0421265289,0.0476113968,0.0000000210,0.0074482746,-0.0093289064,-0.0109993834,-0.0108545450,0.1285508424,-0.0014030698,0.0652694255,0.1285684854,0.0084319459
02:35:22:08.528,61,0.0000000000,0.2127885967,0.1062311083,0.0000000000,0.0000000000,0.0261470098,0.1686463654,0.0000000000,0.2131884098,0.0194558054,0.0000000000,0.0000000000,0.0261474960,0.1687528044,0.0375422314,0.0194699466,0.0000000000,0.0885396674,0.0742078200,0.1299298555,0.1027764976,0.0099394470,0.0000000000,0.0000000000,0.0000000000,0.1725797653,0.1323725730,0.0151840132,0.0154414717,0.1478490978,0.1384051591,0.0196689554,0.0138647025,0.0568337478,0.0355998762,0.0117860595,0.0121983439,0.0924949721,0.0815945193,0.0169536546,0.0185355656,0.0000000000,0.0000000000,0.0518337153,0.0100231133,0.0102056498,0.0154922269,0.0202133749,0.0231337827,0.0424733050,0.0479340367,0.0000000196,0.0070190332,-0.0067348396,-0.0125166029,-0.0117842322,0.1302384883,-0.0015434604,0.0643446818,0.1302562356,0.0084230071
02:35:22:09.529,61,0.0000000000,0.2173132151,0.1056613252,0.0000000000,0.0000000000,0.0264264904,0.1838911027,0.0000000000,0.2177158445,0.0200536754,0.0000000000,0.0000000000,0.0264270585,0.1840078086,0.0378489681,0.0192636494,0.0000000000,0.0889582336,0.0741931498,0.1322261244,0.1025292426,0.0100958282,0.0000000000,0.0000000000,0.0000000000,0.1676321924,0.1288801283,0.0155801000,0.0158394072,0.1489751190,0.1397259980,0.0200368073,0.0139402719,0.0571631081,0.0358863585,0.0118526472,0.0122721223,0.0934199020,0.0825343579,0.0177779160,0.0193700958,0.0000000000,0.0000000000,0.0546678528,0.0100050578,0.0101937586,0.0155075872,0.0205448736,0.0235534851,0.0428576656,0.0483046286,0.0000000208,0.0063829352,-0.0036174692,-0.0142519306,-0.0121419113,0.1330049187,-0.0016244833,0.0639761761,0.1330228448,0.0085547995
02:35:22:10.531,61,0.0000000000,0.2247851193,0.1046569645,0.0000000000,0.0000000000,0.0267218295,0.2110320330,0.0000000000,0.2251909226,0.0212069787,0.0000000000,0.0000000000,0.0267225001,0.2111620903,0.0384543091,0.0189343877,0.0000000000,0.0931001231,0.0745005831,0.1477894038,0.1025148183,0.0102032581,0.0000000000,0.0000000000,0.0000000000,0.1649234444,0.1268013567,0.0161329638,0.0163966343,0.1582316756,0.1520723253,0.0205215570,0.0140960058,0.0575485937,0.0362068526,0.0119503671,0.0123723028,0.1028575301,0.0922212005,0.0193464905,0.0209459197,0.0000000000,0.0000000000,0.0610321835,0.0103323190,0.0105282152,0.0155819301,0.0209248420,0.0240336210,0.0432729833,0.0487283729,0.0000000233,0.0071263770,0.0012797781,-0.0153353885,-0.0128322225,0.1375727355,-0.0017765355,0.0633287281,0.1375909895,0.0087627834
02:35:22:11.533,61,0.0000000000,0.2335427105,0.1049081087,0.0000000000,0.0000000000,0.0269639269,0.2240669280,0.0000000000,0.2339669168,0.0211041812,0.0000000000,0.0000000000,0.0269646700,0.2242195457,0.0418473780,0.0184709262,0.0000000000,0.1097672805,0.0758621916,0.1656708121,0.1027495265,0.0102413716,0.0000000000,0.0000000000,0.0000000000,0.1631756574,0.1255012453,0.0171424933,0.0174725670,0.1765926927,0.1720526218,0.0211439077,0.0143118510,0.0579920262,0.0365732796,0.0120775998,0.0124986852,0.1266982853,0.1142570525,0.0227255747,0.0244337246,0.0000000000,0.0000000000,0.0706950054,0.0110358428,0.0112391710,0.0156711731,0.0213648044,0.0245858189,0.0438554138,0.0493337549,0.0000000257,0.0085721649,0.0070966510,-0.0162203405,-0.0127603598,0.1429340094,-0.0018363603,0.0634327978,0.1429526061,0.0091237873
02:35:22:12.534,61,0.0000000000,0.2398262173,0.1049432158,0.0000000000,0.0000000000,0.0271177739,0.2294241637,0.0000000000,0.2402621955,0.0211219061,0.0000000000,0.0000000000,0.0271185581,0.2295886874,0.0478744134,0.0179687683,0.0000000000,0.1253117174,0.0788525417,0.1778108776,0.1031377912,0.0101859923,0.0000000000,0.0000000000,0.0000000000,0.1609126180,0.1235142201,0.0193127505,0.0198489409,0.1896193177,0.1858009845,0.0220533460,0.0146136750,0.0584486462,0.0369426310,0.0122520132,0.0126694264,0.1438161731,0.1312357783,0.0264824126,0.0284236968,0.0000000000,0.0000000000,0.0811039880,0.0126572680,0.0129032275,0.0157767478,0.0218531191,0.0251963902,0.0446936190,0.0503409207,0.0000000266,0.0105329985,0.0141455363,-0.0165522788,-0.0127639147,0.1467798948,-0.0018870037,0.0634185225,0.1467987448,0.0093706567
02:35:22:13.536,61,0.0000000000,0.2429101765,0.1050418839,0.0000000000,0.0000000000,0.0272133276,0.2283029407,0.0000000000,0.2433527857,0.0210511666,0.0000000000,0.0000000000,0.0272141192,0.2285036147,0.0515603237,0.0173814390,0.0000000000,0.1338089257,0.0807637647,0.1849036366,0.1037292555,0.0100501608,0.0000000000,0.0000000000,0.0000000000,0.1557009220,0.1198233590,0.0211913772,0.0218616426,0.1955602318,0.1922511011,0.0229070652,0.0149248699,0.0589435808,0.0373489559,0.0124726631,0.0128865372,0.1515485793,0.1387505680,0.0299943015,0.0321349986,0.0000000000,0.0000000000,0.0878821835,0.0138235474,0.0141080208,0.0159099307,0.0223606117,0.0258184522,0.0457287617,0.0514648370,0.0000000217,0.0120317256,0.0220144764,-0.0171593558,-0.0127175916,0.1486678869,-0.0019046977,0.0634603724,0.1486869156,0.0094992174
02:35:22:14.538,61,0.0000000000,0.2463583946,0.1046043485,0.0000000000,0.0000000000,0.0272886902,0.2271496803,0.0000000000,0.2468024045,0.0214543678,0.0000000000,0.0000000000,0.0272894874,0.2273814678,0.0554402806,0.0168462582,0.0000000000,0.1390406042,0.0818521231,0.1932703555,0.1041828692,0.0099228630,0.0000000000,0.0000000000,0.0000000000,0.1536536217,0.1182806939,0.0228175148,0.0236835089,0.2032813579,0.2008276284,0.0240494553,0.0151747726,0.0597625561,0.0379406065,0.0127278864,0.0131388754,0.1585743874,0.1452214867,0.0350692905,0.0374080613,0.0000000000,0.0000000000,0.0931098163,0.0148785440,0.0151827186,0.0160346366,0.0229018312,0.0264822021,0.0471159816,0.0529752970,0.0000000168,0.0126639456,0.0299253222,-0.0182602741,-0.0129570579,0.1507757753,-0.0019684930,0.0631759688,0.1507948935,0.0095928088
02:35:22:15.539,61,0.0000000000,0.2486939430,0.1039744094,0.0000000000,0.0000000000,0.0273728278,0.2257028222,0.0000000000,0.2491350323,0.0220257565,0.0000000000,0.0000000000,0.0273736417,0.2259606123,0.0590241924,0.0163583234,0.0000000000,0.1447121799,0.0827179626,0.2042430490,0.1046732962,0.0098080207,0.0000000000,0.0000000000,0.0000000000,0.1503269225,0.1160110906,0.0246261619,0.0256909113,0.2114697993,0.2090342194,0.0252384730,0.0154150473,0.0608144216,0.0386035293,0.0130080665,0.0134169981,0.1663557589,0.1523237377,0.0398168638,0.0422840789,0.0000000000,0.0000000000,0.0990050808,0.0160889328,0.0164260436,0.0161531847,0.0234960690,0.0272094887,0.0488476828,0.0548739359,0.0000000133,0.0121358447,0.0370244719,-0.0195115414,-0.0132992482,0.1522014886,-0.0020398789,0.0627818629,0.1522207409,0.0096245827
02:35:22:16.541,61,0.0000000000,0.2533136904,0.1032266617,0.0000000000,0.0000000000,0.0273696594,0.2157532573,0.0000000000,0.2537541389,0.0227975193,0.0000000000,0.0000000000,0.0273704771,0.2160753459,0.0639121309,0.0158812720,0.0000000000,0.1606625021,0.0835617259,0.2114994377,0.1051246226,0.0096892603,0.0000000000,0.0000000000,0.0000000000,0.1438465863,0.1112964898,0.0269702822,0.0282834955,0.2202771604,0.2178510129,0.0266373623,0.0156768933,0.0617350638,0.0392767005,0.0133030899,0.0137107428,0.1767087728,0.1625415236,0.0444468111,0.0469535813,0.0000000000,0.0000000000,0.1036631241,0.0169998799,0.0173527785,0.0162744857,0.0240853056,0.0279227141,0.0506753735,0.0567413121,0.0000000115,0.0113307070,0.0428442135,-0.0214863438,-0.0137592265,0.1550243646,-0.0021501973,0.0623031631,0.1550437808,0.0097312657
02:35:22:17.542,61,0.0000000000,0.2544688880,0.1014095917,0.0000000000,0.0000000000,0.0273159798,0.2083155811,0.0000000000,0.2548899651,0.0245745368,0.0000000000,0.0000000000,0.0273167901,0.2086858749,0.0676223487,0.0154669778,0.0000000000,0.1713439375,0.0846419036,0.2266510874,0.1057497337,0.0096117901,0.0000000000,0.0000000000,0.0000000000,0.1414420009,0.1095477790,0.0289607532,0.0304615218,0.2282132804,0.2257426232,0.0285321474,0.0159222297,0.0642636120,0.0405929238,0.0136349378,0.0140373809,0.1825745106,0.1679501832,0.0494377017,0.0518692508,0.0000000000,0.0000000000,0.1102431044,0.0193117373,0.0197361372,0.0164354574,0.0246689003,0.0286190733,0.0528052449,0.0587689467,0.0000000117,0.0105901146,0.0480336286,-0.0238845870,-0.0148301171,0.1557206959,-0.0023281155,0.0611997284,0.1557401419,0.0096027767
02:35:22:18.544,61,0.0000000000,0.2579642534,0.0991450697,0.0000000000,0.0000000000,0.0272659902,0.2045861334,0.0000000000,0.2583640218,0.0268774964,0.0000000000,0.0000000000,0.0272668097,0.2049820423,0.0729571655,0.0150927231,0.0000000000,0.1809954792,0.0880135372,0.2461693585,0.1078070477,0.0095333597,0.0000000000,0.0000000000,0.0000000000,0.1401648670,0.1085677147,0.0312501304,0.0328796469,0.2391853333,0.2360127419,0.0302739609,0.0162273310,0.0662346333,0.0416465700,0.0139924800,0.0143914307,0.1913933009,0.1766009033,0.0532165393,0.0557540059,0.0000000000,0.0000000000,0.1174918264,0.0217579659,0.0222187750,0.0166572966,0.0252902862,0.0293551590,0.0556125157,0.0616069175,0.0000000121,0.0094580371,0.0535630397,-0.0271615963,-0.0162144508,0.1578465402,-0.0025807463,0.0598129667,0.1578660756,0.0095157055
02:35:22:19.546,61,0.0000000000,0.2617412508,0.0974122956,0.0000000000,0.0000000000,0.0272394493,0.2029105723,0.0000000000,0.2621256709,0.0286690611,0.0000000000,0.0000000000,0.0272403192,0.2033188641,0.0751568899,0.0148060014,0.0000000000,0.1850061864,0.0927109420,0.2539980710,0.1132126078,0.0094783846,0.0000000000,0.0000000000,0.0000000000,0.1394165158,0.1079313830,0.0326072946,0.0342264175,0.2432470322,0.2398207486,0.0313557908,0.0165547524,0.0677167550,0.0425005071,0.0143484110,0.0147517379,0.1945678443,0.1797180772,0.0550890900,0.0576528423,0.0000000000,0.0000000000,0.1240274310,0.0244603250,0.0249318816,0.0169204082,0.0259181932,0.0301035903,0.0586312227,0.0645183027,0.0000000107,0.0078835282,0.0589549504,-0.0313293152,-0.0172888804,0.1601476371,-0.0027925428,0.0587459169,0.1601673216,0.0094847279
02:35:22:20.547,61,0.0000000000,0.2635965347,0.0955924764,0.0000000000,0.0000000000,0.0271399915,0.1897409260,0.0000000000,0.2639613450,0.0305200461,0.0000000000,0.0000000000,0.0271408856,0.1901354939,0.0762035921,0.0145520158,0.0000000000,0.1869041026,0.0946038365,0.2578366995,0.1177182943,0.0092975171,0.0000000000,0.0000000000,0.0000000000,0.1377677023,0.1056796312,0.0335723013,0.0351914614,0.2451941669,0.2415451854,0.0321682207,0.0168415606,0.0687659681,0.0432470888,0.0147233447,0.0151375839,0.1960867345,0.1812162548,0.0562861934,0.0588869117,0.0000000000,0.0000000000,0.1291590482,0.0268271305,0.0273293126,0.0171949603,0.0265123192,0.0308162216,0.0609126687,0.0667102113,0.0000000084,0.0057586962,0.0640300512,-0.0370692648,-0.0184017699,0.1612723619,-0.0029935180,0.0576378964,0.1612921655,0.0093725389
02:35:22:21.549,61,0.0000000000,0.2655536532,0.0925274119,0.0000000000,0.0000000000,0.0269617476,0.1823065877,0.0000000000,0.2658834457,0.0335862078,0.0000000000,0.0000000000,0.0269626677,0.1827011108,0.0768561810,0.0146334954,0.0000000000,0.1881199181,0.0958708823,0.2597911358,0.1196208522,0.0091646202,0.0000000000,0.0000000000,0.0000000000,0.1367833614,0.1032704562,0.0343682207,0.0360013358,0.2463561296,0.2423468828,0.0329064243,0.0170948654,0.0696014911,0.0439061075,0.0150571121,0.0154867480,0.1968554109,0.1819744855,0.0571282431,0.0597645342,0.0000000000,0.0000000000,0.1366204023,0.0409362428,0.0415508710,0.0173951462,0.0270662755,0.0314969048,0.0622595437,0.0680138916,0.0000000059,0.0039484124,0.0666634664,-0.0429976322,-0.0202465896,0.1624525487,-0.0033181142,0.0557789728,0.1624724567,0.0091381446
02:35:22:22.550,61,0.0000000000,0.2703760266,0.0900797471,0.0000000000,0.0000000000,0.0267059673,0.1665925980,0.0000000000,0.2706811130,0.0360700861,0.0000000000,0.0000000000,0.0267069060,0.1669806838,0.0770922303,0.0148682408,0.0000000000,0.1886384040,0.0970462263,0.2605564892,0.1210758314,0.0089750560,0.0000000000,0.0000000000,0.0000000000,0.1361455917,0.1019769236,0.0349851139,0.0366305262,0.2469929606,0.2425883263,0.0335574597,0.0173007548,0.0703766719,0.0445047915,0.0153599689,0.0158094391,0.1968307942,0.1819771230,0.0576758273,0.0603652671,0.0000000000,0.0000000000,0.1426813304,0.0516657010,0.0522924960,0.0175613184,0.0275618359,0.0321226344,0.0640033036,0.0696441233,0.0000000028,0.0015750603,0.0673660859,-0.0486256480,-0.0217333902,0.1653891057,-0.0036273010,0.0542770214,0.1654091477,0.0090560047
02:35:22:23.552,61,0.0000000000,0.2732892036,0.0908044055,0.0000000000,0.0000000000,0.0264552236,0.1510656476,0.0000000000,0.2736065388,0.0354129411,0.0000000000,0.0000000000,0.0264561735,0.1514212489,0.0772475451,0.0151277632,0.0000000000,0.1888918132,0.0979544893,0.2609666884,0.1221164614,0.0087267915,0.0000000000,0.0000000000,0.0000000000,0.1356210560,0.1000022143,0.0355252661,0.0371831432,0.2474666834,0.2426054031,0.0341196805,0.0174801573,0.0710398033,0.0450503528,0.0156486779,0.0161246322,0.1967789978,0.1819398105,0.0582003891,0.0609754547,0.0000000000,0.0000000000,0.1452227086,0.0553492233,0.0559800342,0.0176973138,0.0280628614,0.0327610224,0.0661963895,0.0718816221,0.0000000011,-0.0002949410,0.0675926134,-0.0528585650,-0.0213310439,0.1671751142,-0.0035993273,0.0546973161,0.1671953052,0.0092264479
02:35:22:24.553,61,0.0000000000,0.2757180631,0.0914045572,0.0000000000,0.0000000000,0.0262442157,0.1454780996,0.0000000000,0.2760456502,0.0348700844,0.0000000000,0.0000000000,0.0262451731,0.1458241642,0.0774472728,0.0153593952,0.0000000000,0.1889137775,0.0985692739,0.2609371245,0.1225803494,0.0084395772,0.0000000000,0.0000000000,0.0000000000,0.1350010037,0.0968564525,0.0360613167,0.0377418138,0.2479521185,0.2426875830,0.0346270055,0.0176515728,0.0715006441,0.0454884805,0.0159042105,0.0164086781,0.1970423907,0.1822383404,0.0586572103,0.0615347102,0.0000000000,0.0000000000,0.1464710385,0.0558197349,0.0563903227,0.0177851971,0.0285388846,0.0333778895,0.0673742890,0.0730759501,0.0000000009,-0.0015841610,0.0671648681,-0.0551571473,-0.0209987499,0.1686642617,-0.0035754319,0.0550449751,0.1686845422,0.0093693119
02:35:22:25.555,61,0.0000000000,0.2760874331,0.0923516601,0.0000000000,0.0000000000,0.0260843504,0.1428300142,0.0000000000,0.2764274776,0.0339456163,0.0000000000,0.0000000000,0.0260853115,0.1431705505,0.0776393041,0.0155286305,0.0000000000,0.1887977272,0.0989583284,0.2605485618,0.1226877943,0.0081002591,0.0000000000,0.0000000000,0.0000000000,0.1338665932,0.0930277929,0.0365882143,0.0383023918,0.2483710945,0.2427951097,0.0350687131,0.0178135633,0.0717645437,0.0458136164,0.0161211528,0.0166529939,0.1976028681,0.1831392944,0.0590247847,0.0620096624,0.0000000000,0.0000000000,0.1470683366,0.0547382608,0.0552444123,0.0178330448,0.0290003438,0.0339775532,0.0681722164,0.0739059746,0.0000000008,-0.0026127398,0.0666467249,-0.0561566204,-0.0204412285,0.1688956022,-0.0034853835,0.0556131825,0.1689158976,0.0094791539
02:35:22:26.557,61,0.0000000000,0.2772173882,0.0939407945,0.0000000000,0.0000000000,0.0259592496,0.1413263828,0.0000000000,0.2775789499,0.0324344262,0.0000000000,0.0000000000,0.0259602331,0.1416648030,0.0779719949,0.0155158155,0.0000000000,0.1890045255,0.0991941988,0.2609378994,0.1227682382,0.0078483624,0.0000000000,0.0000000000,0.0000000000,0.1330828518,0.0913651139,0.0371202752,0.0388545543,0.2489040941,0.2430442274,0.0353643708,0.0179772358,0.0717952549,0.0460193455,0.0163134504,0.0168656670,0.2041694820,0.1904097944,0.0594920442,0.0625658780,0.0000000000,0.0000000000,0.1471140236,0.0518729538,0.0523207262,0.0179128014,0.0294268280,0.0345300063,0.0687068552,0.0744628310,0.0000000009,-0.0023777839,0.0651997179,-0.0557577945,-0.0195288807,0.1695959866,-0.0033439188,0.0565634407,0.1696163565,0.0096816961
02:35:22:27.558,61,0.0000000000,0.2786374986,0.0963101685,0.0000000000,0.0000000000,0.0259170774,0.1404962838,0.0000000000,0.2790311277,0.0301903095,0.0000000000,0.0000000000,0.0259181093,0.1408337206,0.0784119442,0.0154749490,0.0000000000,0.1889571249,0.0992287621,0.2609753907,0.1224993989,0.0077205328,0.0000000000,0.0000000000,0.0000000000,0.1305082291,0.0889536142,0.0376877561,0.0394281894,0.2495072335,0.2432800382,0.0355268531,0.0181953032,0.0714507326,0.0459726863,0.0164729077,0.0170421898,0.2213778794,0.2056352198,0.0598583966,0.0629829168,0.0000000000,0.0000000000,0.1450874060,0.0425816439,0.0429280251,0.0179766323,0.0297929980,0.0350036807,0.0691174641,0.0748937577,0.0000000007,-0.0017917163,0.0625235960,-0.0537558384,-0.0181749258,0.1704788655,-0.0031286282,0.0579814017,0.1704993248,0.0099767866
