Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
01:56:44:50.945,61,0.116427027,0.279817104,0.109846301,0,0,0.033360001,0,0.116397992,0.280383855,0.019562554,0,0,0.033359684,0,0.04213303,0,0.007695238,0.110579364,0.094514899,0.169444069,0.136853233,0.00525192,0,0,0,0.158035085,0.134900078,0.025550842,0.026553573,0.143547937,0.149095044,0.027313042,0.020868786,0.068243086,0.042817235,0.017839238,0.017518688,0.116839849,0.110030681,0.023113608,0.024814757,0,0,0.086414076,0.042807668,0.043023005,0.018802855,0.029418949,0.030187257,0.057857908,0.066587493,1.00E-10,0.017139319,-0.074845828,-0.042813964,-0.011775222,0.171288744,-0.002036874,0.066121973,0.171308637,0.011430555
01:56:44:51.946,61,0.117289431,0.28116858,0.109286577,0,0,0.033319712,0,0.11725916,0.281730533,0.020133976,0,0,0.033319425,0,0.042113125,0,0.007588172,0.109277584,0.09418866,0.16216068,0.136189565,0.005351897,0,0,0,0.157598168,0.13457334,0.025623689,0.026626827,0.143265307,0.148733482,0.027390348,0.020918252,0.068296552,0.042812467,0.017863715,0.017540446,0.115441501,0.108847708,0.023148233,0.024834331,0,0,0.086459339,0.043294285,0.043510001,0.018789802,0.029464284,0.030250965,0.05798126,0.066649206,1.00E-10,0.017481728,-0.074019328,-0.043115117,-0.012117446,0.172112137,-0.002106346,0.065775655,0.17213203,0.011426522
01:56:44:52.948,61,0.11788334,0.281914324,0.108682707,0,0,0.033282489,0,0.117852539,0.28246966,0.020723209,0,0,0.033282228,0,0.042050853,0,0.007456366,0.107811429,0.093792141,0.158267126,0.134991229,0.005455541,0,0,0,0.157255486,0.134319797,0.025665822,0.026669042,0.142956063,0.14834325,0.027440216,0.02095178,0.068282835,0.042759955,0.017863393,0.017541733,0.114071168,0.107652068,0.023123669,0.024790688,0,0,0.086480834,0.04391693,0.044132754,0.018759577,0.029475436,0.030279513,0.058010388,0.066608004,1.00E-10,0.018055478,-0.073236622,-0.043182205,-0.012471091,0.172564462,-0.002173626,0.065407045,0.172584385,0.01139304
01:56:44:53.949,61,0.118344195,0.282738417,0.108097479,0,0,0.033240724,0,0.118313365,0.283287525,0.021296047,0,0,0.033240486,0,0.041925617,0,0.007324304,0.106185906,0.093269363,0.155936152,0.13416028,0.00553794,0,0,0,0.156881407,0.133999705,0.025674824,0.026677344,0.142501697,0.147807613,0.027458355,0.020962143,0.06827049,0.042728134,0.017859394,0.017537076,0.112852424,0.106560737,0.023092888,0.024743782,0,0,0.086518504,0.044612113,0.044826914,0.01873121,0.029465249,0.030291172,0.057996392,0.066528477,1.00E-10,0.018612025,-0.07256797,-0.042949837,-0.012814703,0.173064858,-0.00224012,0.065049149,0.17308487,0.011364312
01:56:44:54.951,61,0.118612744,0.283295542,0.107683085,0,0,0.033194851,0,0.11858213,0.283840179,0.02170654,0,0,0.033194631,0,0.041781019,0,0.00722436,0.105110057,0.092678577,0.154530197,0.133355573,0.005594752,0,0,0,0.15650329,0.133632466,0.02566918,0.026670715,0.142077267,0.147312954,0.027441049,0.020944579,0.068220526,0.042693555,0.017838484,0.017515566,0.112040125,0.105796896,0.023090649,0.024728814,0,0,0.086560488,0.045256108,0.045469601,0.01868513,0.029440856,0.030291218,0.057968319,0.066438958,1.00E-10,0.019380245,-0.072370291,-0.0424756,-0.013060942,0.17340304,-0.002287715,0.064795934,0.173423022,0.011342705
01:56:44:55.953,61,0.11873775,0.28376171,0.107060783,0,0,0.033139106,0,0.118707545,0.284298837,0.022311911,0,0,0.033138901,0,0.041651912,0,0.007159226,0.104299568,0.092181668,0.153510928,0.132624701,0.005621177,0,0,0,0.156022489,0.133189976,0.025671754,0.026675314,0.141693011,0.146894962,0.027425788,0.020934833,0.068137422,0.042632438,0.017813517,0.017489983,0.111382619,0.105171427,0.023075936,0.024701834,0,0,0.086608805,0.045895521,0.046107344,0.01862967,0.029420061,0.030294877,0.057938267,0.066346295,1.00E-10,0.020030608,-0.072153337,-0.041791551,-0.013424536,0.17368412,-0.002355285,0.064418271,0.173704103,0.01129534
01:56:44:56.954,61,0.118738957,0.284062833,0.106273443,0,0,0.033069652,0,0.118708767,0.284590036,0.023076592,0,0,0.033069465,0,0.041427754,0,0.007000248,0.103260934,0.091544032,0.152638555,0.131926626,0.005689444,0,0,0,0.155184954,0.132342562,0.025645467,0.02664802,0.141222,0.146339506,0.027348176,0.020878516,0.068065718,0.042607013,0.017780809,0.017456794,0.11064256,0.104444504,0.023071131,0.024684085,0,0,0.0866023,0.046451174,0.046662431,0.018566605,0.029388653,0.03029222,0.057891145,0.066237718,0,0.020372802,-0.071818702,-0.040739931,-0.013884193,0.173863113,-0.002438487,0.063942492,0.17388311,0.011223824
01:56:44:57.956,61,0.118732274,0.284174353,0.105811976,0,0,0.033011753,0,0.11870224,0.284695506,0.023535598,0,0,0.033011582,0,0.041283052,0,0.006844078,0.102598801,0.091058619,0.152389824,0.131579951,0.005750314,0,0,0,0.154852405,0.132004499,0.025613461,0.026614498,0.140899181,0.145923927,0.027313873,0.020821085,0.068128362,0.042666674,0.01777079,0.017449265,0.110052973,0.103853799,0.023120258,0.024724007,0,0,0.086652786,0.046935868,0.047146536,0.018538529,0.029389318,0.030319832,0.057943154,0.06624417,0,0.020440985,-0.071191497,-0.039329283,-0.014160196,0.173928231,-0.002487909,0.063664101,0.173948243,0.011179298
01:56:44:58.957,61,0.118780285,0.28404808,0.105689757,0,0,0.032972369,0,0.118750468,0.284567386,0.023649203,0,0,0.032972217,0,0.041204497,0,0.006665943,0.102254167,0.09075129,0.15267241,0.131513611,0.005826661,0,0,0,0.154636338,0.131775409,0.025613757,0.026611818,0.140758544,0.145663515,0.027316378,0.020790435,0.068240009,0.042750247,0.017781692,0.017461332,0.109722868,0.103488997,0.023206247,0.024806205,0,0,0.08680594,0.047317896,0.047527876,0.018541161,0.029431153,0.030391501,0.058065042,0.066339046,0,0.020316796,-0.070800394,-0.037925977,-0.014228741,0.173850149,-0.002498805,0.063591398,0.173870102,0.011161437
01:56:44:59.959,61,0.118822373,0.28381449,0.105846494,0,0,0.03294465,0,0.118792787,0.284335494,0.023496261,0,0,0.032944523,0,0.041259341,0,0.006507278,0.102170177,0.090598159,0.15439108,0.131605253,0.00593701,0,0,0,0.154670313,0.131801948,0.02564344,0.026633877,0.140862718,0.145631164,0.027334772,0.02078893,0.068322375,0.042812802,0.017801955,0.01748251,0.109790131,0.103477649,0.023333842,0.024931308,0,0,0.086987443,0.047492184,0.047701273,0.018562337,0.029494407,0.030487277,0.058237363,0.066489175,1.00E-10,0.020378213,-0.07042145,-0.036492638,-0.014137074,0.173708186,-0.00248064,0.06368731,0.173728213,0.011168936
01:56:45:00.960,61,0.118922122,0.283214331,0.10551136,0,0,0.033004742,0,0.118892826,0.283729732,0.023823036,0,0,0.033004638,0,0.041385867,0,0.006422568,0.102308855,0.090488032,0.158677027,0.131892726,0.00601231,0,0,0,0.154903278,0.132005528,0.025693264,0.026673004,0.141041771,0.145686716,0.027361585,0.020808285,0.068430387,0.042902872,0.017844534,0.017525535,0.110040203,0.103663787,0.02349042,0.025090175,0,0,0.087040514,0.047199037,0.047406759,0.0186191,0.029565776,0.030587487,0.058375157,0.066603087,1.00E-10,0.020770578,-0.070210241,-0.035185061,-0.014334615,0.173338637,-0.00250984,0.06348975,0.173358619,0.011110172
01:56:45:01.962,61,0.118722938,0.279824555,0.104841821,0,0,0.033268321,0,0.118693836,0.280325174,0.024428405,0,0,0.033268232,0,0.041578896,0,0.006397728,0.102612175,0.09033601,0.162521794,0.132013664,0.006010887,0,0,0,0.155465365,0.132418051,0.025737871,0.026708644,0.141285747,0.145815626,0.027401462,0.020834057,0.068463378,0.042961903,0.017877394,0.01756064,0.110473581,0.104049221,0.023654716,0.025266171,0,0,0.086813882,0.044659305,0.044849332,0.018674277,0.029666947,0.030719699,0.05839942,0.066592261,1.00E-10,0.021315834,-0.070263654,-0.034108561,-0.014704193,0.171259627,-0.00254305,0.063109607,0.17127943,0.010908659
01:56:45:02.964,61,0.117955215,0.27294147,0.104539037,0,0,0.033690512,0,0.117926925,0.273426324,0.024595356,0,0,0.033690434,0,0.041798297,0,0.00646666,0.102980003,0.090093985,0.165290698,0.131970421,0.005897863,0,0,0,0.156714648,0.132931709,0.025758533,0.02672022,0.141411126,0.145843923,0.027435597,0.020862034,0.068385571,0.042955738,0.017904414,0.017593695,0.110949963,0.104512945,0.023788722,0.025419859,0,0,0.085953571,0.038611434,0.038773302,0.018734647,0.029771484,0.030854087,0.05833026,0.066473387,1.00E-10,0.02179507,-0.069998033,-0.032918964,-0.014815345,0.167045161,-0.002498014,0.062972546,0.167064726,0.010612057
01:56:45:03.965,61,0.118195407,0.273718089,0.104108483,0,0,0.034235988,0,0.118168555,0.2741988,0.024990546,0,0,0.034235928,0,0.042157058,0,0.006531357,0.105644234,0.090167783,0.177961469,0.13209562,0.00570314,0,0,0,0.157409862,0.133180767,0.025885189,0.026847363,0.142189413,0.146459594,0.027532578,0.020939909,0.068341166,0.04297227,0.017965831,0.017659668,0.11485827,0.108120076,0.024025295,0.025686413,0,0,0.085603423,0.036440507,0.036591314,0.018803282,0.029967791,0.031092564,0.058405761,0.066530593,1.00E-10,0.022307614,-0.070139378,-0.031668715,-0.015052192,0.167517662,-0.002545261,0.062708169,0.167537287,0.010598022
01:56:45:04.967,61,0.187954232,0.288744927,0.096809454,0,0,0.037004314,0,0.188089714,0.289154053,0.031751405,0,0,0.037005015,0,0.042714212,0,0.006670033,0.119035997,0.090861514,0.214146018,0.132503733,0.005293448,0,0,0,0.156855911,0.128197774,0.026232498,0.027226839,0.150950193,0.156949461,0.027757775,0.021103373,0.068405427,0.043058675,0.018125366,0.017820263,0.137714207,0.131411731,0.024539368,0.026248522,0,0,0.086761847,0.035612665,0.035751529,0.018871009,0.03043182,0.031657953,0.058835406,0.067024559,1.00E-10,0.02201796,-0.069608003,-0.030263757,-0.019094009,0.176666707,-0.003408594,0.058218945,0.176686749,0.010388668
01:56:45:05.968,61,0.331664413,0.367229164,0.073042907,0,0,0.057040136,0,0.331869274,0.367347419,0.05472685,0,0,0.057041816,0,0.045264505,0,0.007036747,0.138663143,0.096083306,0.233510092,0.136538506,0.004735154,0,0,0,0.152933002,0.120668851,0.026759142,0.02781635,0.162306503,0.171778515,0.028121326,0.021399325,0.068622418,0.043238644,0.018433953,0.018103071,0.155377343,0.152525857,0.026374826,0.028368767,0,0,0.090305895,0.034709152,0.034836333,0.018982124,0.0327041,0.034974851,0.060475834,0.0691792,2.00E-10,0.021015605,-0.068208881,-0.028699189,-0.032592248,0.224521056,-0.007441682,0.043500677,0.224543601,0.009931884
01:56:45:06.970,61,0.687095106,0.430084646,0.073003821,0,0,0.096070997,0,0.687113643,0.430241585,0.052603331,0,0,0.096079193,0,0.046597607,0,0.00742965,0.145079449,0.097733721,0.241055936,0.140008986,0.004287945,0,0,0,0.137490928,0.108252026,0.027239021,0.028351098,0.166988313,0.176852644,0.028343203,0.021571802,0.06885346,0.043480609,0.018830124,0.018425791,0.161799043,0.159915507,0.02952598,0.031003593,0,0,0.093863629,0.033755012,0.033843286,0.019134628,0.038347259,0.04187981,0.061468352,0.070165798,1.00E-10,0.019881699,-0.067577072,-0.027108258,-0.031029759,0.262949228,-0.008351117,0.043064293,0.262973338,0.011589143
01:56:45:07.972,61,0.748354614,0.424865067,0.074296594,0,0,0.128645882,0,0.746963143,0.425047517,0.05096646,0,0,0.128654093,0,0.047623552,0,0.007860724,0.148589224,0.098589465,0.244608372,0.141499862,0.00391849,0,0,0,0.13163352,0.102900028,0.02770837,0.028870305,0.170589179,0.180244669,0.028524563,0.02168913,0.06902317,0.043724146,0.019236999,0.018745169,0.165450886,0.164091349,0.032324091,0.033539135,0,0,0.095504403,0.030087328,0.030121965,0.019302758,0.042206135,0.045868512,0.062266711,0.070901372,1.00E-10,0.018483562,-0.068631999,-0.02538383,-0.030089742,0.259767056,-0.007995638,0.043864232,0.259791017,0.011654748
01:56:45:08.973,61,0.400998056,0.394150376,0.075783715,0,0,0.137815386,0,0.400789112,0.394337267,0.050662406,0,0,0.137821302,0,0.048763622,0,0.008323962,0.1507999,0.099353731,0.246799082,0.142332077,0.003398361,0,0,0,0.129242793,0.100661822,0.028240111,0.029466694,0.173015952,0.183082774,0.028793763,0.021935862,0.069109455,0.043918442,0.019586494,0.019039786,0.168600947,0.166998968,0.033723783,0.034906086,0,0,0.096140638,0.020392187,0.020398447,0.019417387,0.043981731,0.04774107,0.062996134,0.071620233,2.00E-10,0.017845716,-0.069421411,-0.024151588,-0.030054063,0.240997925,-0.007385281,0.044957344,0.241021141,0.01104631
01:56:45:09.975,61,0.217348367,0.319096327,0.085893326,0,0,0.12932393,0,0.217438877,0.319394022,0.040843669,0,0,0.129329324,0,0.050090656,0,0.008644315,0.152887523,0.100107752,0.248032615,0.142444402,0.003033238,0,0,0,0.129254937,0.100527376,0.028800475,0.030069213,0.178052932,0.186426252,0.029155409,0.022247085,0.06907437,0.043999974,0.019839494,0.019278651,0.170645833,0.168571219,0.034491561,0.035702188,0,0,0.096395828,0.013927016,0.013924827,0.019474546,0.044928223,0.048715703,0.063304193,0.071947612,2.00E-10,0.018347515,-0.069087587,-0.022639033,-0.02447651,0.195165932,-0.00483805,0.051474709,0.19518669,0.010171901
01:56:45:10.976,61,0.137956753,0.24472034,0.096624486,0,0,0.105139539,0,0.137956962,0.245069236,0.030455604,0,0,0.105142824,0,0.052826148,0,0.00879028,0.153802425,0.100434706,0.248354048,0.140959576,0.002879339,0,0,0,0.148890033,0.118299939,0.029200371,0.030501381,0.180019707,0.187841713,0.029484639,0.022472477,0.068962194,0.04405519,0.019965407,0.019408269,0.171745196,0.169269219,0.034928776,0.036194082,0,0,0.094986022,0.010830618,0.010828658,0.019515542,0.04513099,0.048879191,0.063279688,0.071885377,4.00E-10,0.020378964,-0.066612095,-0.021347649,-0.018396163,0.149729818,-0.002775061,0.058365494,0.149748057,0.008800815
01:56:45:11.978,61,0.066040158,0.199739665,0.103299715,0,0,0.083171263,0,0.065855347,0.200086832,0.023310093,0,0,0.083172046,0,0.054361612,0,0.00885249,0.15389581,0.100163013,0.248317882,0.137714967,0.002928378,0,0,0,0.154311776,0.12386965,0.029431606,0.030754399,0.180758685,0.188168928,0.029680332,0.02258018,0.068678275,0.044056304,0.020002687,0.019455293,0.172446325,0.169521198,0.035244655,0.036564287,0,0,0.090312116,0.008871766,0.008874171,0.019565206,0.044859007,0.048450258,0.062968649,0.071464472,8.00E-10,0.022990901,-0.062533304,-0.020792823,-0.014133091,0.122238368,-0.001736203,0.062632456,0.12225493,0.007690323
01:56:45:12.979,61,0.033626657,0.185150653,0.103364125,0,0,0.070380583,0,0.033459276,0.185472861,0.02298587,0,0,0.070380561,0,0.05714557,0,0.008812824,0.1539419,0.099711761,0.248460725,0.134665221,0.003083189,0,0,0,0.157774359,0.127894729,0.029626772,0.03098047,0.181162745,0.188280746,0.029914824,0.022647375,0.068411835,0.044089709,0.020012014,0.019477189,0.173533171,0.169905558,0.035545204,0.036916111,0,0,0.086978369,0.007817354,0.00782743,0.019637747,0.04434865,0.047628705,0.062532462,0.070887186,1.10E-09,0.025299324,-0.058516309,-0.020069016,-0.013951239,0.113310009,-0.001587563,0.062737592,0.113326013,0.007135591
01:56:45:13.981,61,0.0159494,0.179374367,0.103606872,0,0,0.062495086,0,0.015841069,0.179688498,0.022612179,0,0,0.062494762,0,0.061001096,0,0.008653137,0.154251501,0.099184878,0.248485148,0.130039603,0.003253065,0,0,0,0.159659237,0.129833296,0.029869245,0.031267826,0.181696221,0.18858476,0.030201733,0.022705926,0.068091393,0.044091918,0.019992631,0.019473381,0.178375214,0.17149505,0.035868432,0.037295103,0,0,0.084977515,0.007431762,0.007452787,0.019684948,0.043739889,0.046901617,0.062025808,0.070229635,2.40E-09,0.027232908,-0.055594903,-0.019455422,-0.013729861,0.109775841,-0.001513242,0.062909775,0.109791644,0.006930171
01:56:45:14.983,61,0.006904739,0.173616484,0.101481155,0,0,0.057800848,0,0.006814595,0.173903287,0.02452866,0,0,0.057800442,0,0.066648893,0,0.008342547,0.156950161,0.098866411,0.249901176,0.12753731,0.003463265,0,0,0,0.16162543,0.131264299,0.03017227,0.031624708,0.185365051,0.190936342,0.03058324,0.022786064,0.067806594,0.044095468,0.019968836,0.019465448,0.187131122,0.177103043,0.036228571,0.03770807,0,0,0.083816096,0.00755645,0.007594312,0.019750364,0.043119345,0.046215296,0.061517526,0.069567122,2.70E-09,0.028656447,-0.052676458,-0.01849578,-0.014899233,0.106243327,-0.001588867,0.061642565,0.106258869,0.006570575
01:56:45:15.984,61,0.002193674,0.173137024,0.100116804,0,0,0.054664444,0.005409143,0.002115829,0.173412174,0.025774229,0,0,0.054664061,0.005591528,0.07526394,0,0.00802632,0.170462027,0.099017777,0.284396052,0.126587257,0.003709926,0,0,0,0.165050298,0.134192795,0.030579913,0.03208581,0.196209163,0.201323003,0.031084083,0.022912083,0.067691088,0.044194069,0.019994183,0.019499652,0.201737121,0.190153986,0.036763579,0.038293187,0,0,0.08332935,0.00807445,0.008131383,0.01990846,0.04254001,0.045608517,0.061129257,0.069017552,2.30E-09,0.029260609,-0.049509514,-0.017192135,-0.01565632,0.105944499,-0.001664865,0.060815726,0.105960019,0.006464185
01:56:45:16.986,61,0,0.176809609,0.100022845,0,0,0.052494433,0.012808426,0,0.177090064,0.025856417,0,0,0.052494112,0.013017693,0.079587787,0,0.007693228,0.177923605,0.09939827,0.293919534,0.126268134,0.003956809,0,0,0,0.166612908,0.135556966,0.031028306,0.032583825,0.203618571,0.208393723,0.031578317,0.023036948,0.067605913,0.044297949,0.02002345,0.019535823,0.208829194,0.196587488,0.037393376,0.038968768,0,0,0.083239727,0.008884995,0.008992232,0.020090941,0.041998886,0.04506772,0.060824718,0.068555132,0.000000002,0.029464653,-0.045946766,-0.01606762,-0.015702453,0.108191557,-0.001705461,0.060744006,0.108207196,0.006594561
01:56:45:17.987,61,0,0.179659873,0.099169284,0,0,0.05090972,0.017412689,0,0.179937825,0.026711827,0,0,0.050909501,0.017635977,0.082845628,0,0.007334398,0.184547991,0.099904917,0.299173862,0.126197919,0.004241962,0,0,0,0.167484909,0.136326775,0.031525075,0.033129923,0.209781751,0.214027986,0.032073509,0.02317025,0.06751924,0.044395391,0.020057054,0.019575043,0.215656355,0.20290567,0.038245291,0.0399299,0,0,0.083456405,0.010445489,0.010615126,0.020263529,0.041505847,0.044586677,0.060595188,0.068167113,6.00E-10,0.02925368,-0.042037968,-0.014871568,-0.016218849,0.109932296,-0.001790112,0.060214173,0.109948047,0.006643124
01:56:45:18.989,61,0,0.179615468,0.09729477,0,0,0.049697295,0.021211725,0,0.179877758,0.028530834,0,0,0.049697194,0.021442339,0.085454002,0,0.006961909,0.193112597,0.102612637,0.308002085,0.127468646,0.00452886,0,0,0,0.168128744,0.136938781,0.032053307,0.033699263,0.214833707,0.21877183,0.032571502,0.023333332,0.067502558,0.044501048,0.020102888,0.01962542,0.219826803,0.206799105,0.03901875,0.040786166,0,0,0.083899967,0.011579338,0.01179223,0.020474026,0.041089609,0.044194643,0.060489982,0.067913026,3.00E-10,0.028710337,-0.038291033,-0.013948755,-0.017323377,0.109897643,-0.001911402,0.059076186,0.109913357,0.006515653
01:56:45:19.992,61,0,0.180487424,0.096910924,0,0,0.048568916,0.024645312,0,0.180747628,0.028993357,0,0,0.048568979,0.024884291,0.086923875,0,0.006510205,0.197088182,0.105228156,0.31139645,0.128751233,0.004869353,0,0,0,0.16853784,0.137374625,0.032567166,0.034242414,0.217489928,0.221028447,0.033034988,0.023503644,0.067468263,0.044561166,0.020130308,0.019659057,0.221983954,0.208783105,0.039710525,0.04150369,0,0,0.084506162,0.013122957,0.013376049,0.020670243,0.040703189,0.043838166,0.060449489,0.067723297,4.00E-10,0.028058913,-0.034980461,-0.013237878,-0.017603178,0.110429637,-0.00195175,0.058839656,0.110445418,0.006521267
01:56:45:20.993,61,0,0.180694535,0.097506493,0,0,0.047521174,0.028273588,0,0.18095994,0.028453702,0,0,0.047521371,0.028523194,0.087857664,0,0.006062814,0.199435994,0.107522897,0.313317269,0.130746007,0.005171351,0,0,0,0.16877687,0.137702003,0.03304036,0.034739282,0.219061315,0.222448379,0.033449117,0.023652302,0.067472957,0.044624463,0.020144975,0.019678185,0.223039284,0.209759876,0.040333599,0.042136062,0,0,0.085177735,0.014441497,0.014728406,0.020860009,0.040335719,0.043504141,0.060453348,0.067581251,7.00E-10,0.02730114,-0.032682329,-0.012287266,-0.017275278,0.110558718,-0.001917655,0.059200425,0.110574521,0.006568935
01:56:45:21.995,61,0,0.181338027,0.095888734,0,0,0.046547622,0.03119106,0,0.18159081,0.030035947,0,0,0.046547942,0.031448662,0.088554107,0,0.005552934,0.200903982,0.109476306,0.314433664,0.132704139,0.005469946,0,0,0,0.169157758,0.138129965,0.033458136,0.035172485,0.220228896,0.223470852,0.033831857,0.023772404,0.06754937,0.044716675,0.020141376,0.019680621,0.223379791,0.210046798,0.040903196,0.042711195,0,0,0.085864723,0.015594928,0.015912071,0.021031819,0.039977837,0.043181624,0.060491394,0.067483008,1.50E-09,0.026599657,-0.030789213,-0.011277915,-0.018235134,0.110946037,-0.002031343,0.058215682,0.110961862,0.00648261
01:56:45:22.997,61,0,0.18350172,0.094193317,0,0,0.045669194,0.033805341,0,0.183743164,0.031710085,0,0,0.045669649,0.03407149,0.089099251,0,0.004927667,0.201464415,0.110453799,0.313304395,0.133564219,0.005771473,0,0,0,0.169685483,0.138615474,0.033778712,0.035509612,0.221028626,0.22410588,0.03416615,0.023838453,0.067673661,0.044845436,0.020117244,0.019662798,0.22286208,0.209440962,0.041407771,0.043217428,0,0,0.086462989,0.016858587,0.017204901,0.021140685,0.039586071,0.042825945,0.060473755,0.067350976,2.30E-09,0.026186843,-0.029006155,-0.010250288,-0.019248681,0.112263195,-0.002169905,0.057177905,0.11227908,0.006443396
